id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
709558f9-e4c8-4c79-ad21-a9094b2b1d88,Various Companies,various companies,,Total,53.7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
922173e8-c8a6-49f0-9b41-0b13605214d7,Various Companies,various companies,,Total,5.7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
85d57c22-5125-4033-af25-b06d111e9feb,Various Companies,various companies,,Total,43.8,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
3c9ba37a-e42f-4eca-92e9-8796fcc4ca89,Various Companies,various companies,,Total,60.3,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
3505ae17-bd2b-4a9d-951f-466e307c3dbe,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
da555b11-d587-4873-b2b7-6692abe15319,Various Companies,various companies,,Total,76,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.217Z,2.0,hybrid_merge_enhanced,statement_extraction
72cf054b-45fa-4e1a-8c5b-8c97ae883c5f,Various Companies,various companies,,Total,102,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.217Z,2.0,hybrid_merge_enhanced,statement_extraction
5441532d-0728-41e3-93fd-deea1ca870fe,Various Companies,various companies,,Total,31600,tonnes CO2e,tonnesco2e,Waste,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.217Z,2.0,hybrid_merge_enhanced,statement_extraction
933a9ee3-1837-4c14-9682-d7f87df51e43,Various Companies,various companies,,Total,16600,tonnes CO2e,tonnesco2e,Waste,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.217Z,2.0,hybrid_merge_enhanced,statement_extraction
7f16862f-23b6-4c74-9246-e2496226f828,Various Companies,various companies,,Total,32,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.218Z,2.0,hybrid_merge_enhanced,statement_extraction
6720a671-26d5-4611-9ff0-f4321d0cff7b,Various Companies,various companies,,Total,46,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.218Z,2.0,hybrid_merge_enhanced,statement_extraction
3ad1675b-a7d3-4ebe-974a-9683f1603580,Various Companies,various companies,,Total,120,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
a8d9cbab-d0f8-4f63-a659-bc4c4f3a5375,Various Companies,various companies,,Total,142,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
05b2055d-e869-41be-bede-f15d0c48b3ea,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
1886c6ce-2fc9-4a25-9c94-ddd78d66c103,Various Companies,various companies,,Total,57,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
a6a4c52d-3f63-42db-8e2b-95116cae6eae,Various Companies,various companies,,Total,438,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
9a8f3dae-7501-4769-9cfd-e80fb8afdd46,Various Companies,various companies,,Total,603,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
320c7c18-121e-400e-945c-e044d7bc45f4,Various Companies,various companies,,Total,31.6,kt CO2e,ktco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
affe3332-432b-4ea8-ac7b-b7d3cef60818,Various Companies,various companies,,Total,16.6,kt CO2e,ktco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.219Z,2.0,hybrid_merge_enhanced,statement_extraction
85d9deb5-803a-4b83-af99-a87fd0513f2e,Various Companies,various companies,,Total,1.3,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.220Z,2.0,hybrid_merge_enhanced,statement_extraction
f503b9ba-79cf-4768-8fd8-dcb45f8c4ddf,Various Companies,various companies,,Total,36.1,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.220Z,2.0,hybrid_merge_enhanced,statement_extraction
7515c71e-7a29-4c75-a520-49e3ebc7042b,Various Companies,various companies,,Total,0.08,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.220Z,2.0,hybrid_merge_enhanced,statement_extraction
cdd73a4a-7b83-4dcd-a2e1-a8ed8072c6e1,Various Companies,various companies,,Total,7,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.220Z,2.0,hybrid_merge_enhanced,statement_extraction
95be6812-a117-442e-8efa-ace18da3547b,Various Companies,various companies,,Total,1,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
12ed5ea9-1d48-47da-91a6-b5754a60787b,Various Companies,various companies,,Total,5,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
fd3462b5-bbe0-4afc-9b98-098fcdbbbde7,Various Companies,various companies,,Total,1414,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
cf7d904b-f493-4393-bf34-4409e598a832,Various Companies,various companies,,Total,140,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
4b96232a-4621-46cb-a9a1-11cb1e80f5e2,Various Companies,various companies,,Total,823,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
3f689427-9799-4237-a54a-cdde017ef33b,Various Companies,various companies,,Total,0.03,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
b1cb6901-126b-4c32-8b7f-ef37779cd26e,Various Companies,various companies,,Total,80,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.221Z,2.0,hybrid_merge_enhanced,statement_extraction
8f8eba9d-e229-402b-9b32-cb50611d97d8,Various Companies,various companies,,Total,74,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
20a43971-dc54-4773-9559-4311b9517ef7,Various Companies,various companies,,Total,19370969,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
efb80d24-41a4-45cf-aa60-643043f08ec4,Various Companies,various companies,,Total,68,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
d42a4636-3672-4fd8-8c30-6d94bddd3089,Various Companies,various companies,,Total,69,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
474f256b-3931-4eb2-b6d8-b3adfddc1426,Various Companies,various companies,,Total,82,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
2505bf1b-a40c-466e-8bc6-69ae235badab,Various Companies,various companies,,Total,152,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
09abf58a-24ce-467d-9247-e396eba0611f,Various Companies,various companies,,Total,68121,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
96af9ef8-67dd-4181-8e7f-2d9a06014b77,Various Companies,various companies,,Total,8,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
e2783616-7792-47f0-aefd-144b465ee707,Various Companies,various companies,,Total,193,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
4b91d5f6-ad47-4bf7-a8f8-ed46c514fe45,Various Companies,various companies,,Total,65633,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
6cb42c6a-fef4-42a1-87ad-a9409304a5d8,Various Companies,various companies,,Total,11,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
f3af68cb-b65f-43fb-ab6f-7c77f0c23617,Various Companies,various companies,,Total,11847767,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
e089a839-bf6d-4e03-8ec8-e72f9072ba6c,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
c7135888-0f36-4f68-b4c5-0e393546ce99,Various Companies,various companies,,Total,118,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.222Z,2.0,hybrid_merge_enhanced,statement_extraction
5f68b53a-87ae-4971-937e-dfac5e15a2dc,Various Companies,various companies,,Total,0.1,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.223Z,2.0,hybrid_merge_enhanced,statement_extraction
0e2ed05c-8bbb-4a5a-9699-83c0ebd00adc,Various Companies,various companies,,Total,0.2,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.224Z,2.0,hybrid_merge_enhanced,statement_extraction
26678c11-a990-4f94-a29f-93cb269ee695,Various Companies,various companies,,Total,0.3,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.224Z,2.0,hybrid_merge_enhanced,statement_extraction
b05cab1c-bea1-49a5-9635-9582b08e678a,Various Companies,various companies,,Total,49201100,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.224Z,2.0,hybrid_merge_enhanced,statement_extraction
ce9bacd2-c12d-4cd9-8cab-15f723e9ff6e,Various Companies,various companies,,Total,85113.6,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
8bf373d6-d8c5-4cb7-a775-bff51b181b74,Various Companies,various companies,,Total,2313541.7,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
1ba61d90-b6f2-46fc-942a-f24b77d72adb,Various Companies,various companies,,Total,1.1,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
45f9fd62-c4f7-4379-a728-672e67a1009a,Various Companies,various companies,,Total,1.8,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
21443d82-87a2-4b6b-beae-1d9f5ede88ab,Various Companies,various companies,,Total,22,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
fe100eb4-f7ce-4165-a3e8-25e17d04c35e,Various Companies,various companies,,Total,3418161.8,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
42a55848-4dd5-4bce-af56-e91587f30192,Various Companies,various companies,,Total,34,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
09682aa1-c0a3-4ea5-b683-4b2dd284c4fc,Various Companies,various companies,,Total,97.5,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.225Z,2.0,hybrid_merge_enhanced,statement_extraction
17ec4ef3-76dc-4f9b-9de1-8afda7c7f021,Various Companies,various companies,,Total,9095100,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
aba45252-24a9-4e25-a40b-1f1b6aefc1b9,Various Companies,various companies,,Total,11298298,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
46e26177-f4d1-4967-9625-734ef2ce3db9,Various Companies,various companies,,Total,30442495,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
c3c95b12-8fcc-4fc4-8d51-bfdf0d401184,Various Companies,various companies,,Total,11.1,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
7753ff33-1a32-4d15-9e86-d33d2bd6b847,Various Companies,various companies,,Total,6.47,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
a4810469-1395-4bac-a3a5-f0ffe7a811e2,Various Companies,various companies,,Total,25,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
15d90b3c-2c51-44af-a965-6daa0ec8daee,Various Companies,various companies,,Total,20,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
b8c1bca3-8f23-48db-8401-a8c23baeaded,Various Companies,various companies,,Total,123,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
fbb95997-e261-46c2-a60c-1f0eb0e0c3a6,Various Companies,various companies,,Total,143,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.226Z,2.0,hybrid_merge_enhanced,statement_extraction
a87ddd78-2b7a-4c16-ac53-38798cc4ddf1,Various Companies,various companies,,Total,7.7,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
eccc2978-c377-4a16-9993-f338c2286733,Various Companies,various companies,,Total,9.4,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
0684b553-04e6-4ac6-8524-5efecd32d4ee,Various Companies,various companies,,Total,40.2,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
0b414168-14d0-44a0-bed2-77d98b1294d5,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,Supply Chain,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
a0eca8b7-66a3-4f83-b1f1-021d5cf1c442,Various Companies,various companies,,Total,95,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
e05afe97-7ba2-4bb2-a20f-1daad7f759b2,Various Companies,various companies,,Total,223,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
2c426b1b-9809-4505-8616-ce8fa21e5abc,Various Companies,various companies,,Total,13,tonnes CO2e,tonnesco2e,Energy,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
c3bad08a-3aaa-4956-9b69-890d24258179,Various Companies,various companies,,Total,16,tonnes CO2e,tonnesco2e,Energy,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
01c42010-2515-4694-a2de-7b2a9caada90,Various Companies,various companies,,Total,15,tonnes CO2e,tonnesco2e,Energy,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
04b3ad1c-0ef5-492a-bec9-ae4a8e4f13e9,Various Companies,various companies,,Total,6,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
f8a2a1c1-d62a-4e58-bc8c-93f354905ebb,Various Companies,various companies,,Total,36913547,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
18f2cebb-6072-4955-91ff-9e711552357d,Various Companies,various companies,,Total,50,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
36d192e0-9e6a-4429-9ef3-6278c52c6e8c,Various Companies,various companies,,Total,100,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
a2c72e28-05d7-4c7e-a597-f896bcae4adf,Various Companies,various companies,,Total,51,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.227Z,2.0,hybrid_merge_enhanced,statement_extraction
ad5d194d-e07e-4fcd-bbfc-05f0928a1e73,Various Companies,various companies,,Total,53,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.228Z,2.0,hybrid_merge_enhanced,statement_extraction
999d9e80-6e83-45df-ab94-fda0168a0573,Various Companies,various companies,,Total,82.39,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.228Z,2.0,hybrid_merge_enhanced,statement_extraction
e62a1a8c-ad3c-44f1-9aba-f46251f37ab7,Various Companies,various companies,,Total,234545,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.228Z,2.0,hybrid_merge_enhanced,statement_extraction
9bb36f94-8c0c-4c73-a2d6-3798f921b086,Various Companies,various companies,,Total,43,tonnes CO2e,tonnesco2e,General,Annual-Report-2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.228Z,2.0,hybrid_merge_enhanced,statement_extraction
